TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.08592696332089292,0.08724700584224584,1.4369575509017776,2338.97085993959,2851.873862490563,0.2751205687798765,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_7
0.08519443629871717,0.08652565503446354,1.4179928180571582,2350.8640723714616,2860.5809797239317,0.2657261345882976,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_7
0.12820840890400131,0.12925737826113265,1.8159916673405738,2742.415594604496,3163.8045025245838,-0.05296200827760069,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_7
0.12853250703586658,0.129578852773788,1.8158109511882974,2747.88137051346,3167.3621324835594,-0.05917323926884987,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_7
0.1286804912782772,0.12972564340509052,1.8310081277109023,2740.199068177424,3162.1360270120226,-0.05099702222335643,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_7
0.12770264968680556,0.12875573951586358,1.810184106655875,2756.119515663377,3173.145960529737,-0.061015813761487056,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_7
0.06851048930670954,0.06993226920876745,1.272917094108706,1723.8531974919986,2294.109773919658,0.8942631376720472,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_8
0.06865863719623687,0.07007741143397951,1.2756952159866155,1722.4275211106667,2290.2617869219484,0.9000360699837205,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.0687616958211376,0.07017838658619487,1.2793011718134684,1720.5320896294272,2290.6051120385596,0.8999483389803388,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_8
0.06876168548710951,0.07017837646077979,1.2788000581708614,1719.93654064407,2289.324468580619,0.8971105273060438,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_8
0.08839928537527172,0.08969066307959704,1.4320907178183295,2281.628565062836,2808.6772607419302,0.32710537901475734,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_8
0.08868617111116042,0.08997343127366593,1.438257086444586,2273.6955671321984,2799.354638087431,0.3394755702113735,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.08888556026005269,0.09016997400211735,1.4430951920916804,2273.3359409010527,2801.674891281099,0.33519540629114825,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_8
0.08888554027409208,0.09016995430084405,1.4448267515862376,2273.4329230267717,2801.8218131958074,0.33286934325282996,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_8
0.13790405113812973,0.13895496167838092,1.7964072919104181,2692.064359747033,3131.7469446231707,-0.014670013993187377,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_8
0.1382719563154673,0.13932009172419785,1.809688695702805,2684.829247061014,3123.996890540916,-0.0024295499923240047,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.13852777936600785,0.13957399367650755,1.811393121492135,2682.958017029385,3124.8106102035313,-0.007385052198627519,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_8
0.1385277537182529,0.13957396822100224,1.8168022171919447,2683.5573372010203,3125.5795830238535,-0.010204077676022032,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_8
0.07194062159153394,0.07337799535733586,1.2897919954848622,1908.7378420097953,2475.9595222643766,0.6861449670578977,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_8
0.0723676589109863,0.07379671553627422,1.3022418994090026,1905.6401514442484,2473.294362232129,0.6920983878503492,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.07218554909463151,0.07361814087423274,1.2980763806221902,1907.0497811535915,2473.2759512977154,0.6875876525387816,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_8
0.0717268342837429,0.07316840796445168,1.287494507110681,1914.2019576259213,2479.429740829701,0.678698505750499,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_8
0.10382402084257837,0.1050837006851971,1.5200802633244865,2491.1121748357887,2975.8721398263933,0.14095310108774106,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_8
0.10456332940912692,0.10581420841691126,1.5447574137461326,2484.1913384639797,2970.1968070624816,0.1489560249221511,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.1042481580734791,0.10550277393267456,1.5358667661313283,2488.996131144993,2973.752026124678,0.14244961582353913,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_8
0.10345357223121024,0.10471770840299256,1.5118195085227457,2498.545087454217,2980.4204052667187,0.1345924385001436,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_8
0.17554518231082125,0.17658893101625583,1.9246529306605293,2856.337552219778,3248.3931424739226,-0.13709863807049588,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_8
0.17642062277109882,0.17745922253821253,1.9510187631385112,2849.94082440632,3243.7855022900417,-0.13144203353530493,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.17604719068512667,0.1770879806001803,1.9382609307808973,2856.6725970200937,3248.785675198159,-0.13926289343781909,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_8
0.17510722326476325,0.17615356699317822,1.9131482838911842,2867.864745242216,3255.695517385478,-0.14389966764689008,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_8
0.06753812352313256,0.06893331687066874,1.2712138288613657,1771.1545656629078,2339.437556542762,0.8355896688461278,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_8
0.06807037764623595,0.06945488002053773,1.2801975371678473,1765.1174031588998,2333.541498461589,0.8409143577354583,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.06789786356886299,0.06928581328801764,1.2761965020964894,1767.1287845912743,2337.5015935432552,0.8424003910677335,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_8
0.06767038863722771,0.06906291004641746,1.2743423749472416,1769.7344922524267,2340.474986262617,0.8378897089504546,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_8
0.08403258789211455,0.0852893188004886,1.428748421765442,2350.3831863524747,2860.7782624948845,0.26192402003052817,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_8
0.08509947877357493,0.08634068195896735,1.4466375153578335,2337.1775860522366,2850.6826576922667,0.27233473691460935,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.08475423410261582,0.0860004201845923,1.442270033070381,2345.988706667355,2858.730757930446,0.26576862164856335,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_8
0.08429818652298977,0.08555101591839921,1.4346029979877104,2346.5481897195964,2859.6752268289665,0.26349490733417075,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_8
0.1269021698385422,0.12789460817043316,1.8290264445989672,2754.5875655198192,3172.3349457467903,-0.06263518008605197,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_8
0.12831621732698695,0.12929780245017689,1.8533714646272725,2734.5428796511237,3158.451592480847,-0.05031506646474692,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_8
0.1278583960898943,0.12884346913995573,1.8471523398471346,2745.8124519670214,3166.761503253481,-0.057387153191979415,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_8
0.1272539883703762,0.12824370411644487,1.837220269029235,2747.0184300608175,3168.4465651731502,-0.06156670423222432,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_8
0.06933030917236324,0.07091487260604862,1.2632867439048938,1732.3816779533922,2303.4370463777386,0.8795445992986666,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_9
0.06929688792735571,0.07088219849308518,1.2589588697620342,1736.3355946039417,2305.8978924512007,0.8798083922259251,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.06930330911616917,0.07088847608213852,1.2604239915847237,1734.448739874625,2305.1043300707274,0.880256173532001,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_9
0.06940275299654125,0.07098569933652515,1.2650021378355265,1728.268409243928,2298.719863338288,0.8886286663633783,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_9
0.089239100779012,0.09066963811244692,1.4242896291231002,2288.218574739597,2814.069990147885,0.31841506513647716,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_9
0.08917417997407777,0.09060574232158049,1.419747316381799,2291.6488778920148,2815.4049156646965,0.3207188857893587,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.08918665437797414,0.09061801965796672,1.4207080664762366,2288.484647368088,2813.113184474476,0.3217547031731898,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_9
0.08937976835814279,0.0908080897241578,1.4275674922201274,2283.240083560598,2809.316549015039,0.32634461153449906,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_9
0.13866149004004147,0.1398165531201181,1.7891787912384487,2697.826167961417,3136.1071906671773,-0.022199927691791212,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_9
0.1385779324154089,0.13973368619912635,1.7857654737859037,2698.9831961180007,3135.5913670785303,-0.01652238840901187,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.1385939870366086,0.13974960804585432,1.7847531887517023,2696.408166185894,3133.9395475570527,-0.01669934127486342,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_9
0.1388425748390663,0.13999614385477913,1.7936267104376742,2690.537562082807,3130.256844755457,-0.01302533098579065,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_9
0.07236538292023421,0.07397134621988495,1.2794529740665492,1922.829403964003,2489.136895258299,0.6648805696212664,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_9
0.07254967773702435,0.0741516497195851,1.2877281901827307,1919.8013792873471,2486.2718592633228,0.6708463255055312,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.07286541654969658,0.07446059592395671,1.2869709572141868,1927.5913437793836,2491.5296661687926,0.6650061188982538,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_9
0.07255378555254158,0.07415566879473308,1.2820539102020094,1924.629587416884,2490.53446074841,0.6671139575314703,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_9
0.10391986441590902,0.10531730545675368,1.5114084281656894,2503.401958470353,2985.162128956367,0.12614067651623911,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_9
0.10424061567645218,0.10563381354971547,1.5223881945118238,2501.180362495723,2983.8274244796517,0.1297080796909768,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.10478973675719673,0.1061757295152373,1.5187063292761758,2510.62678431468,2989.029248250859,0.12743648768723148,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_9
0.10424776305634126,0.10564086666958632,1.5110551741479599,2509.827795381343,2989.7688329688435,0.12544168811893347,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_9
0.17540538035927453,0.17654745142084602,1.9148299016121633,2868.5061331746815,3257.262905917469,-0.15096308068317896,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_9
0.175785616396085,0.17692523301091273,1.9259687358353943,2865.9269739090137,3255.631349168531,-0.14743385676020201,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.17643737948015753,0.177572813296516,1.9171291584327128,2873.640233298195,3259.173866184161,-0.14425830787217592,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_9
0.17579409325413092,0.17693365527015006,1.9111113733917202,2875.047982259743,3261.2393135789775,-0.1489101929577198,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_9
0.06840322687046468,0.06995993262068594,1.258558315911535,1779.1394142166948,2348.3376658485736,0.8268555755802899,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_9
0.06823418484259244,0.06979466102168363,1.2573132733167203,1784.5963984970263,2355.9226713069916,0.8149331291368855,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.06867238048256796,0.07022311989039819,1.2660762451794503,1779.236810853131,2348.1046397704577,0.8246465635172074,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_9
0.06848947040469706,0.0700442594529668,1.2670829770988987,1777.5062359301708,2346.3302348626294,0.8265835568155395,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_9
0.08498326901086463,0.08637892640494821,1.4147981122727533,2354.896324376151,2864.9773177929164,0.2577355439042978,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_9
0.08464285172933983,0.08604403096074405,1.4113437048908695,2366.4422840816746,2876.26575369994,0.24196825256513405,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.08552421878566786,0.08691118980889202,1.4286426696873709,2352.4314595815504,2861.7193263402837,0.25995368613907793,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_9
0.08515674539830662,0.08654960544064016,1.4269445822893052,2353.106563502061,2862.487634546546,0.260193005062027,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_9
0.1278148491820298,0.1289115337651782,1.8127857999027455,2753.682463418595,3171.9813241651323,-0.0628800294602317,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_9
0.12736227206527478,0.12846282034851456,1.8087674110096261,2766.875773745401,3183.086505080503,-0.07851481456128155,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_9
0.1285344609265415,0.12962505742310118,1.8295482022644258,2750.021765824591,3167.8074917567374,-0.05773804968714918,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_9
0.1280455630685542,0.1291402883991233,1.8231936217757994,2751.6069533142286,3169.1340004182453,-0.05825014418822381,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_9
0.06803929045675607,0.0699347636334008,1.2578491846097566,1730.3985564500015,2298.6104459849485,0.8914644944261566,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_10
0.06793420767770679,0.06983253318760975,1.263499838234205,1731.692178855456,2302.2964495887545,0.891426501440075,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.06802691186215572,0.0699227205999761,1.2649922936929907,1731.6152907280823,2301.4479964704356,0.8899850760506647,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_10
0.06804879305641869,0.06994400871437179,1.2681896371656107,1730.2863009973685,2299.608369873673,0.8873792606990083,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_10
0.08818104683003482,0.08986341384168198,1.4192071998694011,2286.6952565557804,2810.6753694958247,0.32648389496855224,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_10
0.08797826912021081,0.08966444091516348,1.426035334783203,2291.924369449838,2817.1921858761166,0.3216749315699946,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.08815716788297766,0.08983998205914843,1.4318048602357993,2288.1419081461104,2813.8124279036597,0.32415959692906715,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_10
0.08819937639508565,0.08988140032132676,1.4372691610453614,2285.7888312270748,2811.496218046669,0.3226461306466161,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_10
0.13792026606982014,0.1392501879295551,1.7902260403497892,2695.0241373015447,3132.331516622053,-0.013080250025498568,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_10
0.13766102363219904,0.13899342600681264,1.7959595415388727,2703.936390518774,3140.3824208138612,-0.01996997574742798,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.13788973221738957,0.13921994575717173,1.8037858730460592,2699.3969548083655,3137.275394397569,-0.018670639371450314,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_10
0.13794370498740555,0.13927340302907373,1.8099524406222944,2694.1842097296203,3133.1670869845616,-0.017406286070134697,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_10
0.07177466097458744,0.07366804815788246,1.2920183225647255,1913.7832012013935,2477.1355182479806,0.6841294539063725,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_10
0.07139701815861987,0.07330016073186618,1.2834689556554861,1920.4092623971198,2483.8623194089673,0.6744106827726497,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.07109221836090804,0.07300330727337051,1.2849560635023491,1919.5475477934192,2485.2567097589363,0.6752850468009456,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_10
0.07162925180329735,0.07352638353186765,1.2909569658071867,1920.2893323890348,2484.3257564277155,0.6767187979741388,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_10
0.10412549267431483,0.10573248235862354,1.5350332299399045,2494.452345485572,2975.57094758596,0.14410319194214177,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_10
0.10347438733562095,0.1050913337793843,1.5216997285796516,2505.5315071842647,2984.964674879508,0.13037164343882832,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.10294839536541571,0.10457347517110539,1.5243408057892205,2508.2244977581727,2988.765862056937,0.12614708906732292,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_10
0.10387486517140138,0.10548567303394647,1.5300830005074029,2503.2173360535103,2983.3209246874403,0.13509149704042445,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_10
0.17613358173878912,0.17741841833821517,1.939380953362963,2860.6032876431573,3249.46080254069,-0.13280660870420977,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_10
0.17536447712054273,0.17665490761725408,1.9287439010939504,2873.782204740588,3259.5294803828597,-0.14722838090302606,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.17474423133089406,0.17603920851027546,1.9260073239541409,2878.4602571842524,3264.3218754055733,-0.15497862976964147,90.8203125,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_10
0.17583736063632996,0.17712434599752225,1.931161837586332,2867.542088741778,3255.013036789,-0.14027733519644758,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_10
0.06728567248845509,0.06914815070778042,1.2671746539141335,1775.4157573939403,2344.201107206888,0.8341767521965986,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_10
0.06694981391529689,0.06882138190544529,1.26169072459938,1778.0794217476955,2347.057358720581,0.8299886465385058,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.06720183784660777,0.06906657682297591,1.2661745990858726,1774.5290789845644,2343.262533468556,0.8322354572048013,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_10
0.06730881855627993,0.06917067355118413,1.266813487129582,1780.8640535281136,2349.377015966188,0.8283263417196861,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_10
0.08425380361732765,0.08589863336764696,1.4327873594039957,2351.928653609881,2862.146005127147,0.26153900834071414,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_10
0.0835822533595518,0.08524004262729182,1.421415390116235,2359.9969345781656,2869.4440747031535,0.2534565234674526,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.08408636419380086,0.08573440635926007,1.4324391222055883,2351.881377539008,2862.9929847014037,0.2597191037776606,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_10
0.08430001042131395,0.08594395585191467,1.4320520400251828,2358.5298616484133,2867.1611116606687,0.25703314147139494,90.8203125,Esfera,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_10
0.12751533885815722,0.12878564625436179,1.840631903802192,2750.8355522778265,3169.3684037504627,-0.06034220556991132,90.8203125,Esfera,1730,10,0.0,1730_Normal_DE_treino_seg_10
0.12662835760388294,0.1279074743183517,1.822613159262926,2760.764488595154,3177.2935751163373,-0.06768029328817285,90.8203125,Esfera,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_10
0.12729410073841313,0.1285665941053282,1.8391723126985804,2751.4027709873317,3171.0771253792986,-0.063428907661359,90.8203125,Esfera,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_10
0.12757640185474553,0.12884610722581596,1.8384398503689334,2757.5893793643986,3174.200136076498,-0.06414636266416306,90.8203125,Esfera,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_10
0.07091314383075858,0.07304087169518714,1.266858051211856,1694.4159603371386,2269.248150049417,0.9227498690931375,90.8203125,Pista Externa,1730,2,0.0,1730_Normal_DE_treino_seg_11
0.07088338049388838,0.07301197573187765,1.262376001444713,1691.4518572481259,2267.8517008422727,0.9287318188992227,90.8203125,Pista Externa,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.0709044293633568,0.07303241111571074,1.2647321548141455,1694.007946095968,2268.476820306022,0.9264392969285388,90.8203125,Pista Externa,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_11
0.07107311394121894,0.07319619180894882,1.2695937332078129,1688.1779799643073,2261.32281616806,0.9316038077906335,90.8203125,Pista Externa,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_11
0.09038958058079379,0.09229084552856229,1.4154667807358141,2250.855867952938,2785.2302599839945,0.3499021001559374,90.8203125,Pista Externa,1730,5,0.0,1730_Normal_DE_treino_seg_11
0.09033119855991376,0.0922336669772795,1.4086735015410328,2252.7469759004516,2788.2344740647577,0.35041802001979294,90.8203125,Pista Externa,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.09037248815887117,0.0922741052887019,1.4150115912120536,2252.7185284320717,2786.5474804498813,0.35106691003823004,90.8203125,Pista Externa,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_11
0.09070314311489379,0.09259797007346349,1.421831199069554,2242.972242189991,2778.035983611498,0.3580808052525635,90.8203125,Pista Externa,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_11
0.1393130633119078,0.14081748449245435,1.7665172201099377,2666.921010631342,3114.0562840381463,0.00015127025842673794,90.8203125,Pista Externa,1730,10,0.0,1730_Normal_DE_treino_seg_11
0.13923730793413502,0.1407425388792604,1.7580561063813127,2673.1437853883795,3119.4372880539795,-0.00188429159882083,90.8203125,Pista Externa,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.13929088371553475,0.1407955418885471,1.7719588888255478,2671.369546251922,3117.0056249944564,0.00013427707357897833,90.8203125,Pista Externa,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_11
0.1397200679789622,0.14122015339703042,1.778631960481695,2658.221130551518,3107.5798842812646,0.007331514068945916,90.8203125,Pista Externa,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_11
0.07387809753451131,0.07602135040425452,1.2729117488841803,1884.74758068336,2456.765410520413,0.7077791479965124,90.8203125,Pista Interna,1730,2,0.0,1730_Normal_DE_treino_seg_11
0.07436861534291753,0.07649812657830589,1.28290430598709,1877.897004514726,2451.4147843008677,0.7137078987083202,90.8203125,Pista Interna,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.07461002786405363,0.07673283964406988,1.290649047414547,1877.9577104772125,2452.2318979641586,0.7129080954671959,90.8203125,Pista Interna,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_11
0.07394898042640137,0.07609023674606338,1.2799168005905053,1877.292157895902,2451.3786656198117,0.7114848922580214,90.8203125,Pista Interna,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_11
0.10490044575785516,0.10673303803281908,1.4816360914052245,2477.748668163258,2966.678743503956,0.1501548027170002,90.8203125,Pista Interna,1730,5,0.0,1730_Normal_DE_treino_seg_11
0.1057634041242852,0.1075812973498431,1.5059101686923826,2467.0513777483193,2959.155671538004,0.15739762501956223,90.8203125,Pista Interna,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.1061876213434831,0.10799837412713878,1.5186106068471168,2459.9363084892457,2954.3361022990425,0.16118921328908328,90.8203125,Pista Interna,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_11
0.10502523290695684,0.1068556850835697,1.4980580414167588,2469.1871047457403,2961.6166936880263,0.15108358487184298,90.8203125,Pista Interna,1730,5,4.71238898038469,1730_Normal_DE_treino_seg_11
0.17591014896448176,0.17736143151149344,1.8746191872789515,2856.913758738602,3249.287433542473,-0.13868133027626786,90.8203125,Pista Interna,1730,10,0.0,1730_Normal_DE_treino_seg_11
0.17694057977814606,0.1783834791995225,1.9030644149066882,2842.322403370775,3239.4255973292807,-0.13058288315992278,90.8203125,Pista Interna,1730,10,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.17744800737536232,0.17888681393715591,1.9153799393364255,2832.3473645038384,3232.918628938563,-0.127068068595582,155.2734375,Pista Interna,1730,10,3.141592653589793,1730_Normal_DE_treino_seg_11
0.1760590030717935,0.17750906861829285,1.887777070972519,2845.482669431595,3242.468083707677,-0.13875068387644104,90.8203125,Pista Interna,1730,10,4.71238898038469,1730_Normal_DE_treino_seg_11
0.07023852899998306,0.07233056295216723,1.2679747531660785,1740.9100953941415,2314.8236047610603,0.8642090970380653,90.8203125,Esfera,1730,2,0.0,1730_Normal_DE_treino_seg_11
0.07018450349799944,0.0722781011936303,1.2718438991811996,1737.4767112731104,2312.589641605127,0.8677180905208316,90.8203125,Esfera,1730,2,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.07010402399815546,0.07219995541293583,1.2694341070998387,1731.6608623577313,2306.150658880008,0.8744522386799428,90.8203125,Esfera,1730,2,3.141592653589793,1730_Normal_DE_treino_seg_11
0.0701916070276161,0.07228499898329703,1.2673798613385279,1740.831057507461,2315.4416930097723,0.8641456032887765,90.8203125,Esfera,1730,2,4.71238898038469,1730_Normal_DE_treino_seg_11
0.08666016074820761,0.08852178702653309,1.4181282480012927,2319.598364220639,2838.743132263469,0.2832717624777602,90.8203125,Esfera,1730,5,0.0,1730_Normal_DE_treino_seg_11
0.08655066376899295,0.08841459560682821,1.4232647470291522,2313.4238204843623,2835.0454709293253,0.28741054980061176,90.8203125,Esfera,1730,5,1.5707963267948966,1730_Normal_DE_treino_seg_11
0.08638745002913574,0.08825482898970527,1.4150106708386343,2313.161481745352,2834.200885048142,0.2882432136056183,90.8203125,Esfera,1730,5,3.141592653589793,1730_Normal_DE_treino_seg_11
