TF2_std,TF3_rms,TF4_fator_forma,FF2_freq_central,FF3_rms_freq,FF5_assimetria_espectral,FF_pico_50_200Hz,tipo_falha_adicionada,rpm,multiplicador_amplitude,fase_adicionada_rad,base_normal
0.06242852633387751,0.06390725875293086,1.2417581987137072,1127.177805414707,1542.1020755745049,1.6955794185682422,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_0
0.0624287448456206,0.06390747220860814,1.241724101455311,1127.2729460170722,1542.349411618762,1.6960806450638395,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.06242700503615172,0.06390577265692148,1.2417025324119646,1127.1179497160115,1542.2489854438024,1.6972458830890353,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_0
0.062428754141025784,0.06390748128893099,1.2417375413395495,1126.9552377660175,1542.005042801323,1.6974562844054275,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_0
0.06243513938920983,0.06392045127202402,1.241800713753112,1132.6403627672557,1549.625528684407,1.6872046663568103,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_0
0.06243623182455742,0.06392151832301085,1.2415491898538904,1133.0276891635044,1550.562281525605,1.688185400400333,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.06242753333562389,0.06391302198018466,1.2415203327762074,1132.0945722875858,1549.6408927875716,1.6937538524127544,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_0
0.062436278295996246,0.06392156371463567,1.241706454024486,1131.5011300258088,1548.8296490859243,1.694281770600322,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_0
0.06245341780018942,0.0639467390532257,1.2419108282907476,1143.2083273983162,1564.4355702070711,1.6725119854376005,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_0
0.062455602012346734,0.06394887226011865,1.241304734671013,1143.804736963272,1565.9158552630438,1.674124925250339,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.062438209219721846,0.06393188571583105,1.2413330979773682,1142.1984944004646,1564.1573675374368,1.6825534443210848,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_0
0.06245569492636423,0.06394896300450385,1.2417616911230052,1140.9697084103987,1562.7140646500104,1.6846975901670833,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_0
0.06242806085056748,0.06390519699323573,1.2417503769203806,1126.7288415661528,1541.6025814002394,1.6971240917214818,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_0
0.06242791657854586,0.06390505605599599,1.241745418063349,1126.747760944448,1541.616758703929,1.6969953864392735,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.06242796972165493,0.06390510797072464,1.2417502950345578,1126.750614587078,1541.6316043974323,1.6970373052191068,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_0
0.0624280293517949,0.06390516622254162,1.241749918962765,1126.7620958064203,1541.6499488713034,1.6970205278452408,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_0
0.062428380269732874,0.06390580482268275,1.2417545902624223,1126.76985713849,1541.6776438285797,1.6972806329592331,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_0
0.062427658909981566,0.06390510014007841,1.2417297963384648,1126.8677538625702,1541.7546462732419,1.6966467466103592,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.06242792462617124,0.06390535971312084,1.2417541809197643,1126.8805320314025,1541.827597212508,1.6968613477070082,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_0
0.06242822277651689,0.06390565097052742,1.2417523005152507,1126.9337467020482,1541.9088085840115,1.6967446770442862,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_0
0.062428823668470225,0.06390660775016993,1.2417606951281892,1126.8677759018387,1541.8464098190548,1.6974914260478413,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_0
0.062427380950879276,0.06390519839489847,1.241711108186748,1127.0727092762916,1542.0193564810231,1.6962709147082904,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_0
0.06242791238449383,0.0639057175391308,1.241759876681814,1127.094980283557,1542.163015753373,1.6967151127560613,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_0
0.062428508683878135,0.06390630004935491,1.2417561157410926,1127.19311968318,1542.3030392639348,1.6964023092158116,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_0
0.06390138358838551,0.06531766246479893,1.2361999671056298,1124.0423693776586,1547.350238106322,1.7737605513335322,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_1
0.06390141754520488,0.06531769568533503,1.236210629090583,1124.056133398055,1547.3631085060756,1.7737074797888428,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390147799577381,0.06531775482516053,1.2362015011538419,1124.0336529018746,1547.335754556265,1.7737624593872856,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390152021931414,0.06531779613317364,1.2362009440814687,1124.0143656409946,1547.3155799816807,1.7738318912054374,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390120763454779,0.065317920227261,1.2361850062203115,1124.0930871650928,1547.4383343505945,1.773720148444925,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_1
0.06390137741893166,0.06531808632911709,1.2362383163974804,1124.1616901562077,1547.502396692639,1.7734572161168123,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390167967139422,0.06531838202594059,1.2361926762867064,1124.0469303807288,1547.3621684380767,1.7737352409965694,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390189078815063,0.06531858856376165,1.2361898909888458,1123.9462425585994,1547.2582395417257,1.7741040058148279,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390105232561544,0.06531830575329013,1.2361665594711846,1124.215125496051,1547.6258446097056,1.7735340456110975,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_1
0.06390139189475737,0.06531863795461917,1.2362741252703855,1124.3505484839663,1547.751549093842,1.7730170531886167,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390199639811589,0.06531922934193321,1.236182843870916,1124.1137718507723,1547.46189894947,1.7735890479904126,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390241862883848,0.06531964241156389,1.236172616036742,1123.9149359342596,1547.2591977921095,1.7743259494867187,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390052628191935,0.06531834498150091,1.2362021009362245,1124.114562470369,1547.4969240844835,1.7741727689992657,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_1
0.0639002007986737,0.06531802656332258,1.2361465481066785,1124.2510309791362,1547.6584432053537,1.7733577633655901,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390252480369638,0.06532030012410482,1.236201633443693,1124.4243901791224,1548.0667296023648,1.7735862256509802,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390234620721695,0.06532012540406756,1.2361252563495753,1123.9534534314637,1547.2616215127252,1.7742014868078884,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390124147256089,0.06532556843597126,1.2362475917210956,1128.4003956401496,1553.4582829205387,1.7668416841409238,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_1
0.06389961405796826,0.06532397650561028,1.235988588025375,1129.2355358256386,1554.5138174010817,1.7629518634694887,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06391123334468171,0.06533534248312,1.2362013895135509,1129.4418988092725,1555.6449700623832,1.7652479646997783,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06391034047897316,0.06533446907939565,1.2358361659409423,1128.0468542452707,1552.9439994332065,1.7663143857909367,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06391191998744677,0.06534418795710902,1.2363460122377068,1138.1634059981845,1567.0652005816808,1.749783872305619,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_1
0.06390866566067012,0.0653410049648726,1.2359060056224234,1139.5074040628326,1568.759450242071,1.7436946153090576,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06393189883219048,0.06536372902138946,1.236257514780569,1138.9473379273468,1569.5383053903831,1.7495635676543664,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06393011366554326,0.06536198296090374,1.2355024330528779,1137.3351444278119,1566.0562457166675,1.7500409072354806,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390137860004683,0.06531762176239293,1.2362050619271125,1124.0292967890666,1547.328677786513,1.773774937942075,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_1
0.0639013569199524,0.06531760055237526,1.2362002740534868,1124.0323431734223,1547.3316892161836,1.7737716207018093,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390136828161934,0.06531761166769381,1.2362037976805285,1124.0208762865698,1547.3155612643625,1.7737983443947791,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390153459886351,0.06531777437878801,1.2362035667321427,1124.0245637168562,1547.3201244801414,1.7737735515653903,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390117312675524,0.0653177073343108,1.2362103025030766,1124.0241261768506,1547.32703993645,1.7738055135265194,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_1
0.0639010647258609,0.06531760128429243,1.2361846993515644,1124.0364847634953,1547.338010168475,1.7737928256435567,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390112153443518,0.06531765686086564,1.2362039812517982,1123.9787038735665,1547.2566788719582,1.7739291277739826,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390195311953839,0.06531847041172056,1.236202826433047,1124.000633607451,1547.2860292817675,1.7738071319866278,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06390095939470021,0.06531785651559074,1.2362176522611532,1124.072020745717,1547.403162176925,1.7737533587416436,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_1
0.06390074259200253,0.06531764441586624,1.236164063391666,1124.086944050882,1547.4090660857344,1.773732949932573,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_1
0.06390085620967334,0.06531775556889201,1.2362050097070039,1123.9731343229503,1547.2454785099724,1.7739807727250103,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_1
0.06390251937596357,0.06531938265801028,1.2362026998361522,1124.0226741751567,1547.3170105271888,1.7737533221152684,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_1
0.06441674624270871,0.06572354228305304,1.2397302444709069,1137.167557981604,1571.5943480145477,1.719778941172616,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_2
0.06441669124681285,0.06572348838065391,1.2397308924141912,1137.1972702693788,1571.6264890640603,1.719675259966787,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441682623926508,0.06572362068902171,1.239731984742079,1137.19988686671,1571.639620916928,1.719723292188546,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_2
0.0644167943766058,0.06572358945989366,1.2397341785297014,1137.1838814766918,1571.621460797353,1.7197494667896105,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441643395834373,0.06572364807071689,1.2397174737236678,1137.102262391435,1571.4896980785736,1.7198387277125118,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_2
0.06441615897706178,0.06572337855871294,1.2397207133330033,1137.2534332523344,1571.6524275930844,1.7193073997223633,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441683394207116,0.06572404009899391,1.239726174940219,1137.2638772602354,1571.7141759788256,1.7195517674554508,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06441667462863622,0.06572388395420171,1.239737143806208,1137.1851239216844,1571.6251746623352,1.7196833356400245,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441610771800617,0.06572384323870684,1.2397008154434852,1137.0554698713156,1571.4088587039544,1.7198589259688872,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_2
0.06441555775148305,0.06572330421519437,1.2397091767627835,1137.366384209179,1571.7420918441037,1.7187570446843947,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441690768702886,0.06572462729059432,1.2397200998593227,1137.3898373442948,1571.8684964781191,1.7192320587160677,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06441658906012972,0.06572431500342898,1.2397420374432793,1137.227649308355,1571.6837086768644,1.7195172441929087,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441926053222712,0.06572746392136689,1.2396615946729306,1137.1904274038714,1571.5853917671577,1.719316807874559,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_2
0.06441730757640995,0.0657255498372546,1.2396790450446133,1137.4358202515282,1571.9731443095257,1.7190186931746432,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441374111217357,0.06572205436595657,1.2396763180207269,1137.1445582192018,1571.645459154887,1.7202423775952165,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06441787414613513,0.06572610512971948,1.2397850707650333,1137.3181071790086,1571.7773853860497,1.7191680199593176,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06443328930464698,0.06574746241961138,1.2394123999626137,1140.4291939547093,1575.8341551472176,1.7113187808437864,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_2
0.06442352605989977,0.06573789435319981,1.2394659284942546,1141.165722834409,1576.991388281128,1.7103657397514669,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06440569348553096,0.0657204184204121,1.239420431608476,1139.963309414323,1575.7441473195615,1.7160371113872248,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06442635858527232,0.06574067024726753,1.2399963335613202,1140.7869011990124,1576.4766824272026,1.711398105209819,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06446052222833747,0.06578197947624762,1.239196758378797,1149.117613245393,1587.5666592465886,1.6936970719269995,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_2
0.06444100251158798,0.06576285199534736,1.239235718817224,1149.8008710569259,1588.78361301866,1.6939625903115816,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06440534210313344,0.06572790875484419,1.2391080239271979,1148.2093430162126,1587.2315079234618,1.701761482478227,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06444666590160814,0.06576840155954054,1.2402695649625124,1149.2082089404846,1587.9578246551353,1.6949592144122827,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441667508754448,0.06572343822367606,1.2397308222193295,1137.1873738629902,1571.6331140468128,1.7197902109021042,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_2
0.0644168800866547,0.06572363914685142,1.239734418481207,1137.1822172665127,1571.6271315221036,1.7198191084862204,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441683000438508,0.06572359006034997,1.239735713694714,1137.1728715507586,1571.6053294981755,1.71977010493938,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_2
0.0644168296038185,0.06572358966774773,1.2397353972086533,1137.1877360111628,1571.632701630445,1.7197837078212967,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441606869044911,0.06572311844942146,1.2397201864399672,1137.1998454327188,1571.6797328891785,1.7198885231411605,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_2
0.06441709368912531,0.0657241230640438,1.2397381676559867,1137.1714254927595,1571.6464875546885,1.7200410042467673,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441684327821816,0.06572387763297709,1.2397446438025925,1137.1289001038965,1571.5426316752291,1.7197834245930725,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06441684127538568,0.06572387566997444,1.2397430613584222,1137.1995364768875,1571.6751017946988,1.7198633307083129,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06441535345227829,0.06572276068586813,1.2397076831969043,1137.2501027599947,1571.7833365670367,1.719929719055869,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_2
0.06441740345608259,0.06572476991069406,1.2397436453700945,1137.192497270683,1571.7174351538308,1.7202423813464944,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_2
0.06441690263570318,0.0657242790524751,1.2397565978810667,1137.1139347333083,1571.5162969505081,1.7197040966458854,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_2
0.06441689863004185,0.06572427512649373,1.2397534329561326,1137.245126977723,1571.7684532823027,1.7198943291547024,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_2
0.06204735063699396,0.0634735625478335,1.2306007915357684,1190.1057500985603,1657.798282396897,1.6731979186674517,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_3
0.06204728621240468,0.06347349957082656,1.2305956758224743,1190.1314556412617,1657.8240718728518,1.673122227866104,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06204736992486049,0.06347358140231366,1.2305932016830121,1190.1215596495954,1657.8150382396618,1.6731463576020689,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06204757165061863,0.06347377859543506,1.2305986261731618,1190.1326818584569,1657.8213753652071,1.6730944222534208,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06204716392900389,0.06347381757645279,1.2306261698715748,1190.0730233774484,1657.7891598360336,1.6733506793848634,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_3
0.0620468418044192,0.06347350269205843,1.230597196303967,1190.199502742514,1657.9162236058187,1.6729789813437725,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06204726036856675,0.0634739118484188,1.230588220130248,1190.1494368869317,1657.8698745290155,1.6731000351964922,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06204826899258004,0.06347489780276686,1.2306153422204866,1190.205742656414,1657.9022389919678,1.6728387133516671,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06204699710863442,0.06347420152492135,1.2306591573727756,1190.0685770009093,1657.8213850866362,1.6734505749711241,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_3
0.06204635285606053,0.06347357175837996,1.2305987786439172,1190.3135064568219,1658.0681076978021,1.672733994130117,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06204718998812883,0.06347439006757287,1.2305832566107824,1190.2120304484367,1657.9724880387428,1.6729764124205628,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_3
0.0620492072220481,0.06347636194609853,1.230637499867212,1190.325678062606,1658.0381986737823,1.6724519605604486,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06204710462218675,0.06347487031887547,1.2306415600551661,1190.5163173456879,1658.3602909262613,1.67242220458155,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_3
0.06204969246510678,0.06347739995475397,1.2305789275732373,1189.9480568972888,1657.5812499255603,1.6733991238601729,90.8203125,Pista Interna,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.0620495620170162,0.06347727244065397,1.230552191212371,1190.28663112446,1657.9873267524663,1.6726846729588165,90.8203125,Pista Interna,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06204654798228292,0.06347432619980464,1.230606419893148,1190.2635519836067,1657.9389335257933,1.6727616930352576,90.8203125,Pista Interna,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_3
0.062050383220934216,0.06348471467631851,1.230851415598598,1194.0252870243935,1662.9370602290128,1.6652061272148249,90.8203125,Pista Interna,1750,5,0.0,1750_Normal_DE_treino_seg_3
0.062063320672950596,0.06349735988702424,1.2305438210357498,1192.0747257255389,1660.1052074360534,1.6675140590225213,90.8203125,Pista Interna,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06206266857297988,0.0634967225143812,1.230441937305922,1193.8615608348227,1662.164953694337,1.6634340917103452,90.8203125,Pista Interna,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_3
0.062047600118542344,0.06348199445621817,1.2307273424594407,1193.3623390829464,1661.4814027690413,1.6649247174327304,90.8203125,Pista Interna,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06206455704878571,0.06350688682964775,1.2311183455197208,1201.6174859742537,1672.727751997977,1.6498784872357588,90.8203125,Pista Interna,1750,10,0.0,1750_Normal_DE_treino_seg_3
0.06209042335046028,0.06353216590807442,1.2305649022317535,1198.6370611340976,1668.30513509527,1.6527636543546669,90.8203125,Pista Interna,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06208911971296968,0.06353089185477558,1.2304443824515736,1201.944549061886,1671.9867530482557,1.6446520833021236,90.8203125,Pista Interna,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06205899199047194,0.06350144817250368,1.2308514473400958,1200.717386821836,1670.474454626424,1.6490765939137488,90.8203125,Pista Interna,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06204737439904908,0.06347354931715316,1.230593311589797,1190.123799883298,1657.8189187892783,1.6731427037875153,90.8203125,Esfera,1750,1,0.0,1750_Normal_DE_treino_seg_3
0.06204734665669708,0.06347352219813897,1.230598519997482,1190.116691259233,1657.7983993886796,1.6731267264007819,90.8203125,Esfera,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06204741906392874,0.06347359297846696,1.2305924902324035,1190.128214140088,1657.8181769927041,1.6731193518341483,90.8203125,Esfera,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06204742657712059,0.06347360032284662,1.2305973837403568,1190.1481938013299,1657.8434592879448,1.6730780748398306,90.8203125,Esfera,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06204727288769774,0.06347374176928003,1.230588582492828,1190.1572847110351,1657.885363874859,1.6730905601430472,90.8203125,Esfera,1750,5,0.0,1750_Normal_DE_treino_seg_3
0.06204713417558675,0.06347360617450437,1.2306146247331529,1190.124620268449,1657.7858217597661,1.673002006632451,90.8203125,Esfera,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.062047496212139855,0.0634739600748868,1.2305844757697502,1190.1816932913655,1657.8840125737158,1.6729657448332187,90.8203125,Esfera,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_3
0.062047533778043326,0.0634739967965642,1.230605548696703,1190.2820859490653,1658.0108466469283,1.6727580643062152,90.8203125,Esfera,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_3
0.062047190396766226,0.06347402577649,1.2305835134327134,1190.232941847206,1658.0062808194393,1.6729347069472142,90.8203125,Esfera,1750,10,0.0,1750_Normal_DE_treino_seg_3
0.06204691297186531,0.06347375458786242,1.2306355984609698,1190.159388645396,1657.8004395154767,1.6727864513989144,90.8203125,Esfera,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_3
0.06204763704544048,0.06347446238499917,1.2305753001290674,1190.2736564504703,1657.9967785926194,1.6727122855087038,90.8203125,Esfera,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_3
0.06204771217705414,0.06347453582775152,1.2306150154046764,1190.486583473145,1658.2608462960304,1.672255245324645,90.8203125,Esfera,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_3
0.06185787938298017,0.06349566284596551,1.2375900033713452,1128.4211537341346,1554.9695029659567,1.6458732265429405,90.8203125,Pista Externa,1750,1,0.0,1750_Normal_DE_treino_seg_4
0.06185769550843751,0.06349548371422782,1.2375946990506772,1128.397659101385,1554.935740126026,1.6459262577326168,90.8203125,Pista Externa,1750,1,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06185785661499582,0.06349564066525028,1.237596225199933,1128.3899827417158,1554.928653664375,1.6459346247993536,90.8203125,Pista Externa,1750,1,3.141592653589793,1750_Normal_DE_treino_seg_4
0.06185791451291029,0.0634956970697678,1.2375942293732531,1128.3907071170945,1554.9340416201715,1.6459819948846277,90.8203125,Pista Externa,1750,1,4.71238898038469,1750_Normal_DE_treino_seg_4
0.061858283186548846,0.06349652462461432,1.2375716973278101,1128.5804767786074,1555.1703082687034,1.6454890808159532,90.8203125,Pista Externa,1750,5,0.0,1750_Normal_DE_treino_seg_4
0.06185736381437141,0.06349562897302842,1.2375951752127214,1128.4679206396274,1555.0085480131931,1.6457508385935504,90.8203125,Pista Externa,1750,5,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.06185816934728643,0.06349641372246584,1.2376028057931145,1128.4322604738704,1554.9758893433313,1.645783598921646,90.8203125,Pista Externa,1750,5,3.141592653589793,1750_Normal_DE_treino_seg_4
0.061858458834853323,0.06349669574111888,1.237592826669,1128.431767587817,1554.9974680890405,1.6460293962188564,90.8203125,Pista Externa,1750,5,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06185885470516857,0.06349766697153203,1.2375500854728112,1128.82786221717,1555.4977611993222,1.6450158205289769,90.8203125,Pista Externa,1750,10,0.0,1750_Normal_DE_treino_seg_4
0.06185701596413798,0.06349587568795359,1.2375966448040323,1128.6200374146695,1555.1999138140236,1.6455335077130697,90.8203125,Pista Externa,1750,10,1.5707963267948966,1750_Normal_DE_treino_seg_4
0.061858627028537776,0.06349744517103172,1.2376114488713004,1128.5536837530194,1555.1370871911674,1.6455674591389038,90.8203125,Pista Externa,1750,10,3.141592653589793,1750_Normal_DE_treino_seg_4
0.06185920599803313,0.06349800919792316,1.2375919472514534,1128.5408842387817,1555.164075301795,1.6460762722797797,90.8203125,Pista Externa,1750,10,4.71238898038469,1750_Normal_DE_treino_seg_4
0.06185881877010353,0.06349823538464511,1.2376249898986886,1128.6066970344357,1555.2027741180395,1.6454631775500397,90.8203125,Pista Interna,1750,1,0.0,1750_Normal_DE_treino_seg_4
